StudentID,PHI1004,PHI1005,POL1001,HIS1002,INT1003,INT1006,FLF1105,FLF1106,FLF1107,MAT1093,MAT1094,MAT1095,PHY1100,PHY1103,ELT2035,INT2203,MAT1101,ELT2029,INT1050,INT2204,INT2205,INT2206,INT2209,INT2207,INT2208,INT2202,INT3202,INT3110,INT3306,INT3115,INT3507,MAT1099,MAT1100,ELT2028,ELT2031,ELT3044,BSA2022,INE1150,INE1151,INT3117,INT3105,INT3106,INT3108,INT3109,INT3111,INT3206,INT3207,INT3209,INT3213,INT3216,INT3217,INT3301,INT3303,INT3304,INT3305,INT3307,INT3309,INT3310,INT3501,INT3505,INT3506,INT3401,INT3403,INT3404,INT3407,INT3508,INT4050,INT3509,INT2201,INT3405,INT3402,INT3211,INT2020,INT2009,INT3212,INT3061,MAT1089,INT3221
10020319,2,2,3,4,1,1,1,2,3,1,1,2,2,4,5,3,5,?,4,3,3,4,4,5,4,2,6,6,6,6,?,4,5,?,?,?,?,?,?,7,?,?,7,?,7,?,?,?,7,?,?,5,?,?,?,?,?,?,?,?,8,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,7
10020322,2,2,3,3,1,1,1,2,3,1,1,2,2,4,5,5,5,?,4,5,5,4,4,5,4,2,6,6,6,6,?,2,5,?,?,?,?,?,?,7,?,?,?,?,7,?,?,7,7,?,?,6,?,?,?,?,?,?,?,?,?,7,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,7
9020484,4,4,7,6,7,3,9,4,10,3,3,4,10,6,7,8,7,?,4,7,8,8,8,8,6,6,10,10,8,8,?,6,7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,9,?,?,8,?,?,?,10,?,9,?,?,10,?,7,10,?,9,?,10,?,?,?,?,?,?,?,?,?,?
9020489,?,?,?,?,3,3,3,4,?,3,3,?,4,?,?,?,?,?,?,?,?,?,?,?,?,4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
10020338,1,1,6,5,1,1,1,2,3,1,1,2,2,6,5,3,3,?,7,3,3,8,8,5,6,2,6,6,6,5,?,7,5,?,?,?,?,?,?,?,?,?,7,?,7,?,?,7,?,?,8,6,7,?,?,?,?,7,?,?,?,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020341,2,2,5,3,1,1,7,2,7,1,1,4,2,4,5,5,5,?,4,3,3,4,3,5,4,4,6,6,6,5,?,4,5,?,?,?,?,?,?,?,?,?,6,?,?,?,?,?,7,?,?,6,?,?,?,7,?,7,?,?,?,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020348,2,2,5,6,1,1,1,2,3,6,1,2,10,4,5,10,5,?,4,4,3,4,4,5,4,2,6,10,6,6,11,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,11,?,?,?,?,11,?,?,?,7,?,11,?,?,8,?,11,?,?,7,?,8,?,?,?,?,?,?,?,?,?,?
10020353,1,1,4,4,1,1,1,2,3,1,1,2,2,4,5,3,7,?,4,3,3,4,4,5,4,2,6,8,6,6,?,4,5,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,8,7,7,?,?,8,?,7,?,5,?,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020356,2,2,?,?,1,1,1,2,3,5,1,4,4,3,5,5,5,?,?,5,3,4,3,5,4,2,?,?,?,?,?,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
10020362,2,2,3,4,2,1,5,2,3,1,1,2,2,4,5,3,5,?,4,3,3,4,4,5,4,2,6,6,6,6,?,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,6,5,?,?,?,7,?,7,?,?,?,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020364,2,2,3,7,1,1,1,2,3,1,1,2,2,4,5,6,7,?,4,3,6,4,4,5,4,2,6,6,6,6,?,4,5,?,?,?,?,?,?,?,?,?,7,?,7,?,?,?,7,?,8,7,?,?,?,?,?,7,?,?,8,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020372,1,1,2,2,2,1,1,1,1,1,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
10020426,2,2,3,5,2,1,1,2,3,1,1,2,2,4,5,3,5,?,4,3,3,4,4,5,4,2,6,6,6,5,?,4,5,?,?,?,?,?,?,7,?,?,?,?,?,?,?,7,?,?,?,6,7,?,?,7,?,?,?,?,?,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020427,1,1,2,2,1,6,1,1,1,1,2,4,3,5,5,6,5,?,4,6,3,4,6,5,4,6,6,10,10,6,?,4,5,?,?,?,?,?,?,11,?,?,?,?,?,?,?,?,11,?,?,11,7,?,?,11,?,?,?,?,8,5,6,8,?,7,8,?,5,?,?,?,?,?,?,?,?,?
10020396,2,2,4,6,1,1,1,2,3,1,1,2,2,7,5,5,5,?,4,5,5,6,6,5,4,4,6,8,6,8,?,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,6,?,?,?,8,?,7,?,?,8,?,6,?,?,7,?,8,?,?,?,?,?,?,?,?,?,7
10020416,3,3,5,10,?,1,1,2,11,11,1,2,11,4,5,3,5,?,4,3,6,6,4,5,4,2,6,6,6,11,11,4,5,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,7,?,?,11,?,?,?,?,?,?,?,?,?,?,5,?,?,8,?,?,?,?,?,?,?,?,?,?,?,?
10020407,2,2,3,3,7,1,1,2,3,1,1,2,2,4,5,3,5,?,6,5,3,4,4,5,4,2,6,6,6,6,?,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,7,?,?,6,?,?,?,7,?,?,?,?,8,?,5,?,?,7,?,8,?,?,?,?,?,?,?,?,?,7
10020433,1,1,3,4,1,1,1,2,6,1,1,2,2,4,5,3,5,?,4,3,3,4,4,5,4,2,6,6,6,5,?,4,5,?,?,?,?,?,?,?,?,?,6,?,7,?,?,?,7,?,?,6,?,?,?,?,?,?,?,?,?,?,5,?,?,7,8,?,?,?,?,?,?,?,?,?,?,7
10020489,2,2,6,6,1,1,1,2,8,1,1,2,2,4,5,3,5,?,4,6,3,4,4,5,4,4,6,6,6,6,?,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,5,7,?,?,8,?,7,?,?,8,?,5,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
10020440,2,2,3,6,7,1,1,8,8,4,10,2,2,4,5,5,5,?,4,5,5,6,6,5,4,4,6,8,8,6,?,4,5,?,?,?,?,?,?,?,?,?,?,?,9,?,?,?,7,?,?,7,?,?,?,8,?,7,?,?,8,8,6,8,?,7,?,8,?,?,?,?,?,?,?,?,?,?
9020007,2,2,4,3,1,1,1,2,3,1,4,2,2,9,12,4,5,?,6,3,5,4,4,7,4,2,8,6,6,7,?,4,5,?,?,?,?,?,?,7,?,?,?,?,7,?,?,?,?,?,6,12,?,?,?,7,?,?,?,?,8,?,12,?,?,7,?,8,?,?,?,?,?,?,?,?,?,?
9020019,2,2,3,7,4,1,1,2,3,1,1,2,2,4,5,3,7,?,4,6,4,4,4,5,4,6,6,6,5,7,?,4,5,?,?,?,?,?,?,?,?,?,8,?,?,?,?,?,?,?,6,7,?,?,?,7,?,7,?,?,?,?,8,?,?,7,8,?,?,?,?,?,?,?,?,?,?,?
9020029,5,5,6,8,7,7,1,2,10,1,10,2,2,9,9,10,7,?,6,10,5,6,8,7,10,2,8,10,10,10,?,6,6,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9,?,?,9,?,?,?,10,?,9,?,?,10,?,8,?,?,10,?,10,?,?,?,?,?,?,?,?,?,9
9020047,2,2,4,3,1,4,1,2,3,1,1,2,2,4,5,6,5,?,4,5,3,4,4,5,6,2,8,6,6,7,?,4,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,7,?,6,7,?,?,?,?,?,?,?,?,?,?,6,?,?,7,8,?,?,?,?,?,?,?,?,?,?,7
